Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2007-02-16,3.0625893e-06,7.783459e-06,8.918858e-06,1.1249413e-05,1.0039317e-05,5.467842e-05
2007-02-17,4.2768625e-06,9.44788e-06,1.0051166e-05,1.4931314e-05,1.05574945e-05,4.048476e-05
2007-02-18,1.2826878e-05,8.50964e-06,8.998581e-06,1.4210475e-05,1.1588923e-05,2.2324803e-05
2007-02-19,1.1068829e-05,8.595609e-06,7.1676736e-06,1.4755328e-05,7.951638e-06,2.5852156e-05
2007-02-20,2.5040932e-05,1.2552988e-05,9.105794e-06,1.3723733e-05,1.08619115e-05,9.416908e-05
2007-02-21,1.3733549e-05,9.845188e-06,9.951718e-06,1.3094366e-05,1.037784e-05,0.00013268366
2007-02-22,2.4320201e-05,9.6091235e-06,8.194851e-06,1.2887063e-05,8.366678e-06,8.697116e-05
2007-02-23,1.6958104e-05,8.492448e-06,9.4434945e-06,9.48368e-06,1.0059665e-05,9.328297e-05
2007-02-24,1.7469658e-05,5.6313593e-06,7.451439e-06,9.893769e-06,9.1004e-06,5.040222e-05
2007-02-25,3.8777183e-05,8.206569e-06,8.17906e-06,6.4277147e-06,8.3166005e-06,3.4540943e-05
2007-02-26,1.6333908e-05,7.837438e-06,8.050356e-06,3.7007303e-06,7.1784034e-06,1.2410121e-05
2007-02-27,2.3967254e-05,1.0177018e-05,1.0327049e-05,3.3131573e-06,8.764238e-06,1.0602103e-05
2007-02-28,9.5082705e-06,7.435277e-06,1.0713991e-05,6.282439e-06,1.074572e-05,1.2247583e-05
2007-03-01,4.878645e-06,9.054549e-06,9.297805e-06,6.094928e-06,1.0784373e-05,3.863725e-05
2007-03-02,2.2258946e-06,4.9620735e-06,6.7744622e-06,7.3111405e-06,8.234931e-06,0.000101863276
2007-03-03,3.5582427e-06,6.6644925e-06,6.54909e-06,2.7600422e-06,5.4720003e-06,6.136526e-05
2007-03-04,8.23166e-06,5.045717e-06,4.9201626e-06,3.5155226e-06,5.108494e-06,5.3470474e-05
2007-03-05,9.664827e-06,5.8733885e-06,5.252624e-06,7.4491754e-07,2.54991e-06,3.395105e-05
2007-03-06,1.6968075e-05,9.3182e-06,6.541051e-06,3.092503e-06,3.1738846e-06,2.1372858e-05
2007-03-07,2.4138508e-05,8.70793e-06,7.74155e-06,2.3424227e-06,3.9810684e-06,1.1680601e-05
2007-03-08,3.247196e-05,9.11993e-06,8.527874e-06,5.3171125e-06,2.2657505e-06,6.27351e-06
2007-03-09,4.286634e-05,7.5948565e-06,6.9461853e-06,9.91926e-06,4.148792e-06,3.6082324e-06
2007-03-10,2.6635309e-05,8.794926e-06,9.44103e-06,3.0881136e-05,7.239002e-06,4.1798976e-06
2007-03-11,4.517231e-05,9.918453e-06,1.1367097e-05,4.0339975e-05,9.432046e-06,2.6540847e-06
2007-03-12,0.000103426326,7.684772e-06,1.0229532e-05,2.7315778e-05,9.401475e-06,9.966978e-06
2007-03-13,0.00010687321,8.425742e-06,1.22602105e-05,2.5239384e-05,9.95196e-06,3.94799e-05
2007-03-14,0.00011664796,8.042316e-06,1.0791826e-05,4.1105173e-05,1.352988e-05,2.7827333e-05
2007-03-15,0.00010410436,6.4510527e-06,8.120113e-06,6.0682287e-05,1.0875388e-05,2.4559038e-05
2007-03-16,0.00010437771,7.965367e-06,8.3222385e-06,4.269608e-05,1.1120109e-05,2.9905812e-05
2007-03-17,0.00011097398,7.82942e-06,9.802862e-06,2.2308483e-05,1.2334018e-05,4.3941276e-05
2007-03-18,3.228402e-05,8.278321e-06,9.750976e-06,1.3296784e-05,8.750142e-06,4.3078722e-05
2007-03-19,2.241915e-05,7.6076362e-06,1.1368953e-05,7.990143e-06,1.3196486e-05,6.938249e-05
2007-03-20,8.11901e-06,7.2498733e-06,8.776163e-06,1.3567014e-05,1.0429642e-05,0.0001473081
2007-03-21,9.517911e-06,9.464036e-06,1.05954105e-05,1.0667243e-05,9.4281195e-06,0.00020968137
2007-03-22,1.669404e-05,8.327518e-06,1.08335735e-05,7.752197e-06,1.1057851e-05,0.00016229883
2007-03-23,1.2398512e-05,8.213596e-06,8.749264e-06,8.615347e-06,8.782745e-06,0.000121463
2007-03-24,1.5228202e-05,9.779248e-06,1.0266406e-05,1.0681393e-05,1.1240722e-05,0.00015456445
2007-03-25,1.7582213e-05,7.764337e-06,9.211593e-06,1.4785489e-05,1.0854426e-05,0.0001188413
2007-03-26,2.1474503e-05,5.300883e-06,7.773499e-06,1.8578492e-05,1.1092901e-05,0.00012276709
2007-03-27,2.3891796e-05,4.4625485e-06,6.762477e-06,1.5641803e-05,9.474334e-06,7.379224e-05
2007-03-28,1.3814898e-05,3.5455787e-06,9.24055e-06,1.7250251e-05,1.3667931e-05,7.9417296e-05
2007-03-29,5.3589583e-06,4.4905105e-06,7.996074e-06,2.127697e-05,1.09403245e-05,8.472661e-05
2007-03-30,3.1969084e-06,6.336041e-06,9.879603e-06,1.8266672e-05,1.4771258e-05,5.116016e-05
2007-03-31,5.148133e-06,6.199044e-06,1.0961399e-05,2.6286074e-05,1.4340278e-05,8.042794e-05
2007-04-01,1.16738e-05,4.9846803e-06,8.822348e-06,3.417454e-05,1.2006112e-05,3.585754e-05
2007-04-02,1.7609422e-05,1.0032991e-05,1.2708457e-05,2.3495442e-05,1.3924577e-05,4.4376226e-05
2007-04-03,2.0828229e-05,6.474845e-06,1.1773183e-05,2.0901254e-05,1.0913116e-05,1.9797772e-05
2007-04-04,2.182052e-06,8.284185e-06,1.1392341e-05,1.6733295e-05,7.700613e-06,3.481134e-05
2007-04-05,5.8812466e-06,8.121067e-06,1.0869313e-05,1.3658782e-05,7.269111e-06,8.681709e-05
2007-04-06,1.4297258e-05,1.0537037e-05,1.3230927e-05,1.6037062e-05,1.0957958e-05,6.762786e-05
2007-04-07,2.1534172e-05,8.461337e-06,1.228348e-05,1.7836664e-05,1.0247773e-05,3.1047985e-05
2007-04-08,8.0769474e-05,7.5071484e-06,9.85736e-06,1.3188233e-05,1.0296967e-05,3.3985063e-05
2007-04-09,6.491152e-05,8.42585e-06,9.348763e-06,1.9808438e-05,1.2681503e-05,4.057397e-05
2007-04-10,4.745173e-05,6.844244e-06,8.523501e-06,2.129603e-05,9.134139e-06,3.2923614e-05
2007-04-11,1.6553127e-05,8.66152e-06,8.39205e-06,1.0509311e-05,7.3334204e-06,3.2394084e-05
2007-04-12,4.769961e-05,9.250035e-06,9.012854e-06,1.5812026e-05,7.0099977e-06,2.9963787e-05
2007-04-13,6.412875e-05,9.462981e-06,9.0638405e-06,1.2356758e-05,6.9849775e-06,2.792328e-05
2007-04-14,0.000102232334,9.927992e-06,1.033343e-05,3.9088222e-06,8.07754e-06,2.618703e-05
2007-04-15,3.2376636e-05,8.563786e-06,9.845591e-06,1.0961646e-05,7.502981e-06,2.8962171e-05
2007-04-16,2.187048e-05,8.743686e-06,9.05918e-06,1.4456377e-05,9.002842e-06,4.8315625e-05
2007-04-17,8.679305e-05,9.337613e-06,1.0778056e-05,1.8649955e-05,1.0108377e-05,3.6870304e-05
2007-04-18,0.00014341572,8.323754e-06,1.1972683e-05,1.8011486e-05,1.2030972e-05,1.8151379e-05
2007-04-19,0.00013632193,7.4540967e-06,1.122223e-05,1.8781975e-05,1.2889131e-05,1.2173068e-05
2007-04-20,3.7748156e-05,4.9884648e-06,1.0267397e-05,3.610638e-05,1.4434975e-05,1.5937829e-05
2007-04-21,1.816548e-05,5.5775363e-06,8.111703e-06,2.1244374e-05,1.051561e-05,8.46696e-06
2007-04-22,1.6160633e-05,7.904198e-06,1.0637557e-05,1.927441e-05,1.4723508e-05,1.5329355e-05
2007-04-23,1.6553779e-05,9.780077e-06,9.380889e-06,1.7065235e-05,9.093974e-06,1.1314451e-05
2007-04-24,1.2438446e-05,7.2513867e-06,7.679997e-06,1.1371294e-05,6.6478333e-06,2.3608554e-05
2007-04-25,1.0117206e-05,7.829602e-06,9.354671e-06,2.028888e-05,1.3140114e-05,2.8145714e-05
2007-04-26,1.0715727e-05,8.4459825e-06,1.2045019e-05,2.2670318e-05,1.536373e-05,2.6197013e-05
2007-04-27,8.46915e-06,1.0118723e-05,1.1365962e-05,3.2659536e-05,1.5610596e-05,1.6958416e-05
2007-04-28,8.397258e-06,9.308719e-06,9.798208e-06,3.057615e-05,1.2135937e-05,1.9149124e-05
2007-04-29,1.09095545e-05,1.0159721e-05,1.1395362e-05,6.0345785e-05,1.3834962e-05,9.304276e-06
2007-04-30,3.7268833e-06,1.014411e-05,1.2776221e-05,5.5297627e-05,1.5548092e-05,6.7433293e-06
2007-05-01,3.4882582e-06,1.0082849e-05,1.1037664e-05,2.1566093e-05,1.38129935e-05,1.1381398e-05
2007-05-02,2.7914673e-06,1.1210533e-05,1.5732709e-05,1.4470966e-05,1.5364236e-05,9.446325e-06
2007-05-03,8.11147e-06,1.5334825e-05,1.751367e-05,1.6057158e-05,1.28362535e-05,1.317966e-05
2007-05-04,5.6691065e-06,1.5282316e-05,1.699865e-05,1.00206225e-05,1.1901657e-05,1.9425792e-05
2007-05-05,4.892104e-06,1.6974678e-05,2.233753e-05,1.1196456e-05,1.4390169e-05,2.043607e-05
2007-05-06,4.4942803e-06,1.5808553e-05,1.6405695e-05,2.1355689e-05,1.726998e-05,2.0923548e-05
2007-05-07,4.3101522e-06,1.529242e-05,1.5895841e-05,3.3541604e-05,1.8447452e-05,2.3473089e-05
2007-05-08,4.2202837e-06,1.4067613e-05,1.600309e-05,2.6350812e-05,2.7578186e-05,2.3933826e-05
2007-05-09,6.1524065e-06,1.1542977e-05,1.7187493e-05,2.0569583e-05,2.5336834e-05,1.1127429e-05
2007-05-10,4.4889794e-06,1.7497856e-05,2.0038002e-05,3.0764913e-05,1.9613257e-05,1.1159985e-05
2007-05-11,1.0497284e-05,1.8713325e-05,1.8267769e-05,4.7959576e-05,1.6859814e-05,1.6316237e-05
2007-05-12,9.092178e-06,1.888986e-05,1.5723912e-05,6.13259e-05,1.4824394e-05,3.9755127e-05
2007-05-13,9.355438e-06,2.150156e-05,1.6225838e-05,4.7016394e-05,1.2757417e-05,3.4258977e-05
2007-05-14,4.8862103e-06,1.45073545e-05,2.010456e-05,2.5595875e-05,1.3750975e-05,4.597273e-05
2007-05-15,7.1155473e-06,1.1851507e-05,2.0812684e-05,1.7690203e-05,2.2681532e-05,2.568794e-05
2007-05-16,9.801702e-06,1.5268035e-05,3.819579e-05,2.217378e-05,4.9025643e-05,1.4257021e-05
2007-05-17,8.197543e-06,1.6522925e-05,3.654538e-05,2.9370534e-05,7.630267e-05,1.3390918e-05
2007-05-18,1.3203111e-05,1.6525462e-05,2.4176938e-05,5.5415672e-05,7.608329e-05,1.0110879e-05
2007-05-19,1.1409356e-05,1.518657e-05,2.8834274e-05,2.813479e-05,7.678777e-05,5.5803257e-06
2007-05-20,9.046109e-06,1.441775e-05,1.8504154e-05,1.6427997e-05,2.455137e-05,9.062585e-06
2007-05-21,7.1645754e-06,1.5023515e-05,1.51497625e-05,2.5091795e-05,1.5591631e-05,9.310792e-06
2007-05-22,5.8281594e-06,1.1193766e-05,1.2044862e-05,4.446053e-05,1.7873022e-05,3.0898495e-06
2007-05-23,6.6910725e-06,1.0132539e-05,1.2986437e-05,3.7544352e-05,2.0948573e-05,4.7604944e-06
2007-05-24,5.1495626e-06,8.822548e-06,1.105587e-05,6.280989e-05,2.5913927e-05,2.7316676e-06
2007-05-25,4.320208e-06,9.600461e-06,1.1898754e-05,8.457134e-05,2.1062831e-05,1.7339014e-05
2007-05-26,5.3137533e-06,1.0218757e-05,1.3584935e-05,0.00013594553,2.1423322e-05,1.971619e-05
2007-05-27,8.9109435e-06,1.0429104e-05,1.2772352e-05,0.0001106112,2.721138e-05,1.2310304e-05
2007-05-28,4.586752e-06,1.1922053e-05,1.2272187e-05,5.7089303e-05,2.7590537e-05,8.700823e-06
2007-05-29,2.8915838e-06,1.3477994e-05,1.3140642e-05,4.024121e-05,1.5469974e-05,6.34542e-06
2007-05-30,2.1003357e-06,1.609646e-05,2.116845e-05,8.398591e-05,1.24644375e-05,4.9068976e-06
2007-05-31,2.7355138e-06,1.4869391e-05,2.6401682e-05,9.8376346e-05,2.8819377e-05,4.892143e-06
2007-06-01,2.6591001e-06,1.5721816e-05,2.631345e-05,0.00012313334,3.4604112e-05,3.8051094e-06
2007-06-02,2.108517e-06,1.4664736e-05,1.7606118e-05,0.0001461097,3.1174426e-05,2.192858e-06
2007-06-03,3.671918e-06,1.313908e-05,1.947713e-05,5.91977e-05,7.367783e-05,2.0913967e-06
2007-06-04,3.848396e-06,1.2845321e-05,1.5653612e-05,1.8912611e-05,8.738632e-05,2.7736187e-06
2007-06-05,3.7976674e-06,1.1801612e-05,1.850762e-05,3.0237126e-05,5.576322e-05,4.4226003e-06
2007-06-06,4.467802e-06,1.1972827e-05,2.1062493e-05,2.0908432e-05,2.4165744e-05,9.617878e-06
2007-06-07,6.530596e-06,1.4020612e-05,2.4770474e-05,1.4533029e-05,2.5479136e-05,1.18837215e-05
2007-06-08,4.1435346e-06,1.5354159e-05,2.6806581e-05,2.6960453e-05,3.5588237e-05,4.649112e-06
2007-06-09,2.5918089e-06,1.2994549e-05,3.7125592e-05,3.5385885e-05,6.6747954e-05,2.7929996e-06
2007-06-10,2.4528156e-06,1.1848104e-05,2.7511698e-05,4.0536004e-05,5.043333e-05,1.8360257e-06
2007-06-11,2.2524353e-06,9.9345825e-06,1.9958665e-05,8.530912e-05,3.462187e-05,1.1038425e-06
2007-06-12,2.1368053e-06,8.484374e-06,1.6968746e-05,5.3084943e-05,4.2924647e-05,1.6130784e-06
2007-06-13,2.2056522e-06,9.266137e-06,1.4672382e-05,7.6202894e-05,4.6246772e-05,1.9778947e-06
2007-06-14,2.210119e-06,6.3758584e-06,1.1184542e-05,8.2564686e-05,2.842347e-05,3.6835318e-06
2007-06-15,1.6244735e-06,9.571652e-06,1.2470222e-05,8.163776e-05,3.3429114e-05,3.694881e-06
2007-06-16,1.4391017e-06,9.382942e-06,1.4414042e-05,9.0018686e-05,3.3444725e-05,3.568972e-06
2007-06-17,1.6260235e-06,7.628373e-06,1.3138269e-05,0.00012680196,3.3366e-05,3.9396227e-06
2007-06-18,1.2789208e-06,8.312984e-06,1.3472267e-05,7.411927e-05,3.5344718e-05,3.6914303e-06
2007-06-19,2.2902336e-06,1.0531468e-05,1.6680835e-05,4.1440606e-05,3.9330705e-05,2.254167e-06
2007-06-20,2.3887767e-06,9.759027e-06,1.902282e-05,6.135077e-05,4.6785062e-05,1.0778626e-06
2007-06-21,3.0288893e-06,1.0722268e-05,1.9162771e-05,0.00010817173,5.058245e-05,1.9788743e-06
2007-06-22,5.5799246e-06,1.0111334e-05,1.656654e-05,5.5279546e-05,3.5695106e-05,2.87202e-06
2007-06-23,3.897856e-06,9.679842e-06,1.8990833e-05,9.559218e-05,3.2438937e-05,4.3464584e-06
2007-06-24,4.1731055e-06,8.417985e-06,1.9870953e-05,0.00012609546,4.4694265e-05,4.0398118e-06
2007-06-25,4.5099628e-06,8.039913e-06,1.5566031e-05,0.00014182596,4.1027342e-05,4.195978e-06
2007-06-26,2.5115855e-06,1.0262392e-05,1.4529386e-05,0.00015714963,3.7781807e-05,2.9976986e-06
2007-06-27,2.034536e-06,8.593238e-06,1.3197714e-05,0.00017114196,5.1198032e-05,2.757332e-06
2007-06-28,1.545624e-06,8.758536e-06,1.3437181e-05,9.1080416e-05,4.2274904e-05,2.7709834e-06
2007-06-29,3.6460747e-06,1.1318023e-05,1.5647736e-05,6.1565486e-05,6.493305e-05,2.3420964e-06
2007-06-30,5.4454604e-06,1.1718081e-05,1.6646567e-05,1.7519678e-05,2.4688386e-05,2.86059e-06
2007-07-01,4.1065564e-06,1.4922644e-05,2.155134e-05,4.4509252e-05,2.6951297e-05,1.9239378e-06
2007-07-02,6.001041e-06,1.4627538e-05,2.5573881e-05,0.00010267059,3.670081e-05,1.0835213e-06
2007-07-03,5.3595695e-06,1.3390416e-05,2.4483874e-05,8.942824e-05,2.6950976e-05,1.1569864e-06
2007-07-04,6.3147722e-06,1.1985179e-05,2.489088e-05,9.472159e-05,3.8845974e-05,1.6017061e-06
2007-07-05,4.5604747e-06,1.3284038e-05,2.3653914e-05,0.00013442992,0.000113008944,5.298477e-07
2007-07-06,4.0188716e-06,1.45039285e-05,2.1881857e-05,0.00014913014,8.1948994e-05,4.918619e-07
2007-07-07,3.9633087e-06,1.5748632e-05,2.563947e-05,0.00010562625,9.4387186e-05,3.9516863e-07
2007-07-08,4.3566815e-06,1.3855527e-05,3.7556973e-05,8.295049e-05,0.0001083599,1.18735564e-07
2007-07-09,5.9585504e-06,1.4749165e-05,7.467115e-05,0.000106763204,0.000102220685,2.8040236e-07
2007-07-10,4.2732063e-06,1.8581974e-05,5.768829e-05,5.887529e-05,6.584622e-05,4.31637e-07
2007-07-11,4.4429526e-06,1.8406517e-05,7.203931e-05,0.0001159928,8.915657e-05,7.735498e-07
2007-07-12,3.0333404e-06,2.1295076e-05,3.126911e-05,0.00020800489,3.9680206e-05,1.1722061e-06
2007-07-13,4.794264e-06,2.3030601e-05,3.306115e-05,0.00023668702,4.1210267e-05,1.5187502e-06
2007-07-14,4.0130444e-06,2.6217145e-05,3.4243232e-05,0.00026767747,6.508756e-05,9.106117e-07
2007-07-15,1.9291585e-06,2.0183987e-05,3.4659235e-05,0.00012763943,0.00010527694,5.511882e-07
2007-07-16,1.8739399e-06,1.4241943e-05,3.8228376e-05,0.00013267495,0.00017624645,2.4985866e-07
2007-07-17,2.0691218e-06,1.1028521e-05,3.318749e-05,8.224504e-05,0.0001598626,5.0963587e-07
2007-07-18,5.216322e-06,1.2664225e-05,2.4115028e-05,4.187005e-05,9.3893796e-05,3.765794e-07
2007-07-19,6.814386e-06,1.5162637e-05,2.1562126e-05,8.025134e-05,3.143167e-05,1.6093015e-06
2007-07-20,6.7934347e-06,1.6486949e-05,2.0547059e-05,5.7653568e-05,2.5933956e-05,1.725547e-06
2007-07-21,7.615746e-06,1.4637131e-05,2.0667914e-05,9.28075e-05,2.6944368e-05,3.9624072e-07
2007-07-22,9.434951e-06,1.0795673e-05,1.9140243e-05,7.251484e-05,2.9233026e-05,3.6045657e-07
2007-07-23,3.6322374e-06,9.818048e-06,1.4672038e-05,5.5441153e-05,4.6866866e-05,7.704746e-08
2007-07-24,3.5667667e-06,7.672264e-06,1.0300897e-05,7.725207e-05,6.105301e-05,3.7153818e-08
2007-07-25,2.7305573e-06,7.881137e-06,1.1896664e-05,0.00011287374,4.2350406e-05,6.4248404e-08
2007-07-26,2.8732468e-06,7.979017e-06,1.440628e-05,0.00013430176,2.9833713e-05,3.20362e-07
2007-07-27,3.5323646e-06,9.800231e-06,1.8185137e-05,0.0001500482,6.283328e-05,8.801178e-07
2007-07-28,4.4948565e-06,1.0905553e-05,1.902577e-05,0.00013993004,8.2970626e-05,5.158032e-07
2007-07-29,4.9519613e-06,1.2294942e-05,1.6761418e-05,0.00016835454,6.7883135e-05,3.883891e-07
2007-07-30,4.7591675e-06,1.2536344e-05,2.2780161e-05,0.00017874931,8.266636e-05,1.3542348e-07
2007-07-31,3.8451476e-06,1.3336476e-05,2.4894018e-05,0.00012250332,7.283682e-05,2.8728115e-07
2007-08-01,6.5266277e-06,1.7309365e-05,4.8206224e-05,0.00014724536,8.8568035e-05,1.0951912e-06
2007-08-02,6.2013323e-06,1.5946283e-05,3.2138654e-05,0.00013237384,7.096096e-05,9.1543484e-07
2007-08-03,5.1541083e-06,1.6612013e-05,2.9891882e-05,0.00011271811,0.00013485446,1.7342747e-06
2007-08-04,1.2725725e-05,1.8786586e-05,2.4295514e-05,0.0001426281,0.000106106716,1.5829053e-06
2007-08-05,4.362045e-06,1.8797686e-05,2.0460715e-05,0.00012288697,0.00010853312,1.4858215e-06
2007-08-06,3.6761403e-06,1.4461288e-05,1.9164585e-05,0.00019361908,4.1086274e-05,9.73096e-07
2007-08-07,3.0142514e-06,1.4703666e-05,2.5643194e-05,0.00016004941,4.3537555e-05,1.5732924e-06
2007-08-08,4.8770694e-06,1.5918635e-05,2.2991899e-05,9.86925e-05,7.9547724e-05,9.3906306e-07
2007-08-09,8.579826e-06,1.45174545e-05,1.7432645e-05,0.00010011096,5.8118567e-05,1.0529786e-06
2007-08-10,9.446887e-06,1.3447527e-05,1.5800844e-05,8.849312e-05,3.87709e-05,6.1354336e-07
2007-08-11,5.4785237e-06,1.1744809e-05,1.6981634e-05,2.6407917e-05,6.200937e-05,2.0589223e-07
2007-08-12,6.3095904e-06,1.2429793e-05,1.7174447e-05,2.8278528e-05,4.169513e-05,3.987103e-08
2007-08-13,1.1800965e-05,1.20618915e-05,2.1206157e-05,0.000113609494,5.7937403e-05,2.846464e-07
2007-08-14,7.90679e-06,1.5718444e-05,1.9566134e-05,0.00020451949,3.0982355e-05,1.691292e-07
2007-08-15,7.2907415e-06,1.2429915e-05,1.4077401e-05,0.00019886636,3.2580887e-05,1.5122448e-06
2007-08-16,7.521121e-06,1.29824375e-05,1.8424857e-05,0.00015318142,8.444253e-05,7.936861e-07
2007-08-17,5.497398e-06,1.1289299e-05,1.9493324e-05,7.55191e-05,7.3106974e-05,4.6279115e-07
2007-08-18,3.3675246e-06,1.0746146e-05,1.6081802e-05,0.0001181178,6.973021e-05,1.1973421e-07
2007-08-19,4.3104865e-06,1.0885804e-05,1.7729006e-05,0.00018414544,4.2934393e-05,1.4611818e-07
2007-08-20,7.680714e-06,1.0094271e-05,1.3494588e-05,0.00012517165,7.350017e-05,1.0667658e-07
2007-08-21,4.2002216e-06,1.082091e-05,1.6498328e-05,6.926806e-05,6.070744e-05,5.5172404e-07
2007-08-22,3.951351e-06,1.0439158e-05,1.5201485e-05,0.00010440884,4.431035e-05,8.9725e-07
2007-08-23,3.8296093e-06,1.0536545e-05,1.6967013e-05,0.00013669863,2.1400758e-05,4.5054227e-07
2007-08-24,6.012383e-06,1.1306688e-05,1.700263e-05,0.00015206217,2.5996864e-05,3.2861203e-07
2007-08-25,5.0557287e-06,9.884403e-06,1.2366857e-05,0.00012758902,2.1782016e-05,2.421906e-07
2007-08-26,4.897229e-06,7.1640684e-06,9.003203e-06,8.796834e-05,2.3277877e-05,1.0692639e-07
2007-08-27,5.609547e-06,7.3815345e-06,1.0443194e-05,5.620032e-05,2.8708298e-05,2.5164323e-07
2007-08-28,4.8103384e-06,9.632793e-06,1.1268551e-05,3.991248e-05,2.9443632e-05,1.3328395e-07
2007-08-29,5.5735745e-06,1.0951242e-05,1.3233567e-05,0.000106612984,2.7476059e-05,3.6242932e-07
2007-08-30,6.6373286e-06,1.1001452e-05,1.3832236e-05,0.000113188435,2.0812688e-05,3.538479e-07
2007-08-31,9.115169e-06,1.1719501e-05,1.3555891e-05,0.00012065633,1.6204744e-05,2.3372226e-07
2007-09-01,1.3703528e-05,1.2500172e-05,1.2058123e-05,0.00014489394,1.410874e-05,1.1051233e-07
2007-09-02,8.325227e-06,1.22040265e-05,1.3418122e-05,9.406876e-05,1.6776594e-05,3.9418688e-07
2007-09-03,9.105048e-06,1.1939638e-05,1.3863724e-05,4.987161e-05,2.3879275e-05,9.620428e-07
2007-09-04,4.340041e-06,1.0047646e-05,1.4512012e-05,7.5329095e-05,2.5169978e-05,3.390657e-07
2007-09-05,3.1792842e-06,1.1558023e-05,1.7795162e-05,0.00010646187,3.1417512e-05,2.0974446e-07
2007-09-06,3.679154e-06,1.1733873e-05,1.5728383e-05,0.00016846583,2.5662099e-05,1.839577e-07
2007-09-07,3.2140424e-06,1.0634699e-05,1.330519e-05,0.00015443945,2.4365276e-05,1.5361232e-07
2007-09-08,3.3293725e-06,1.1491706e-05,1.0155183e-05,9.813892e-05,2.3114677e-05,4.773294e-08
2007-09-09,2.8821403e-06,1.0813981e-05,1.0480509e-05,0.000112784575,2.4676838e-05,2.3819341e-08
2007-09-10,3.4931293e-06,9.381884e-06,1.1612295e-05,7.060605e-05,2.5065563e-05,9.44089e-08
2007-09-11,3.6371678e-06,7.818822e-06,1.03125685e-05,7.916829e-05,2.0124211e-05,2.3957392e-07
2007-09-12,4.2617366e-06,9.862095e-06,1.2143217e-05,4.345059e-05,1.5967853e-05,1.0239405e-20
2007-09-13,4.7569547e-06,1.0684151e-05,1.2492705e-05,5.0138e-05,1.2811862e-05,6.0791756e-08
2007-09-14,3.1462073e-06,7.687126e-06,1.05414165e-05,4.714446e-05,1.50985525e-05,1.4795451e-21
2007-09-15,3.7706213e-06,7.752187e-06,1.0059385e-05,6.556399e-05,1.5807605e-05,7.910395e-08
2007-09-16,4.8245192e-06,5.821586e-06,8.008701e-06,6.746285e-05,1.1546682e-05,6.432692e-08
2007-09-17,5.8122496e-06,7.3332117e-06,1.068295e-05,3.5688296e-05,1.4720743e-05,5.432009e-08
2007-09-18,7.5860926e-06,6.1073224e-06,1.0514058e-05,3.8477607e-05,1.9756373e-05,5.9150818e-08
2007-09-19,5.682179e-06,4.7730305e-06,8.589062e-06,2.7106986e-05,1.7166163e-05,5.981241e-08
2007-09-20,4.6793684e-06,6.2698928e-06,7.261089e-06,4.257534e-05,1.8383233e-05,6.915323e-08
2007-09-21,2.1866986e-06,5.5776663e-06,8.0495865e-06,2.701682e-05,1.5607959e-05,6.338257e-08
2007-09-22,5.4548755e-06,7.0436736e-06,8.950232e-06,1.6029211e-05,1.0133004e-05,1.5887986e-07
2007-09-23,5.2166624e-06,4.5942197e-06,6.5060085e-06,4.5112276e-05,7.676794e-06,2.9640129e-08
2007-09-24,5.0423178e-06,3.3706058e-06,5.4636434e-06,9.743497e-05,7.964415e-06,2.310496e-07
2007-09-25,3.062472e-06,5.9467047e-06,7.761503e-06,6.922158e-05,1.00624075e-05,1.2476737e-06
2007-09-26,4.1476574e-06,6.7318e-06,8.165022e-06,4.1606865e-05,1.1856654e-05,6.514645e-07
2007-09-27,2.7093863e-06,7.646886e-06,8.716381e-06,5.8447877e-05,1.2566561e-05,1.3546932e-06
2007-09-28,3.5212037e-07,5.961762e-06,8.790867e-06,6.279885e-05,8.9244295e-06,9.835086e-07
2007-09-29,4.810837e-06,6.0367242e-06,1.00337365e-05,4.853073e-05,1.4082256e-05,2.1633311e-06
2007-09-30,6.523468e-06,6.5928666e-06,9.5654395e-06,5.632853e-05,2.0252823e-05,1.4458041e-06
2007-10-01,5.1592688e-06,8.436103e-06,1.0946017e-05,5.1662413e-05,2.361179e-05,1.2781973e-07
2007-10-02,4.191792e-06,9.672364e-06,1.002385e-05,4.9299117e-05,2.1089138e-05,1.9526979e-07
2007-10-03,4.377463e-06,8.1410135e-06,9.288763e-06,4.7151152e-05,1.6228643e-05,5.3383697e-08
2007-10-04,5.3257822e-06,8.918173e-06,9.646699e-06,4.3372467e-05,1.6856604e-05,2.6377694e-07
2007-10-05,3.9525826e-06,8.8287925e-06,1.117861e-05,4.9332575e-05,1.7888491e-05,1.1273689e-06
2007-10-06,3.7423742e-06,8.885465e-06,1.1579974e-05,7.048494e-05,1.8273478e-05,1.4434872e-06
2007-10-07,4.900784e-06,9.583755e-06,1.0285596e-05,5.3884425e-05,1.6469054e-05,9.801568e-07
2007-10-08,6.0223983e-06,8.538083e-06,9.745105e-06,4.3211345e-05,1.3772743e-05,3.3415417e-06
2007-10-09,4.5409915e-06,5.0075323e-06,8.382174e-06,3.5177138e-05,1.262769e-05,8.351071e-06
2007-10-10,3.4845482e-06,4.5208026e-06,7.766215e-06,6.788036e-05,1.12963135e-05,1.1888458e-05
2007-10-11,3.67948e-06,3.4472205e-06,7.065579e-06,5.096263e-05,1.0757283e-05,1.539025e-05
